2025-11-23 16:15:41 - permanent_medical_bot - INFO - MEDICO_AGREGADO - Nombre: Mariel Herrera, ID: 1, AgregadoPor: None
2025-11-23 17:52:50 - permanent_medical_bot - INFO - MEDICO_AGREGADO - Nombre: Ada Carrillo, ID: 2, AgregadoPor: None
2025-11-23 19:03:16 - permanent_medical_bot - INFO - MEDICO_AGREGADO - Nombre: Ada3, ID: 2, AgregadoPor: None
2025-11-23 19:17:22 - permanent_medical_bot - INFO - MEDICO_AGREGADO - Nombre: maariel2, ID: 1, AgregadoPor: None
2025-12-01 01:38:11 - permanent_medical_bot - INFO - MEDICO_AGREGADO - Nombre: Adita carrillo, ID: 2, AgregadoPor: None
2025-12-01 20:59:13 - permanent_medical_bot - INFO - MEDICO_AGREGADO - Nombre: tomasa carrillo, ID: 2, AgregadoPor: None
2025-12-01 22:25:13 - permanent_medical_bot - INFO - MEDICO_AGREGADO - Nombre: test, ID: 2, AgregadoPor: None
2025-12-01 22:41:51 - permanent_medical_bot - INFO - MEDICO_AGREGADO - Nombre: hjhkh, ID: 3, AgregadoPor: None
2025-12-01 22:46:01 - permanent_medical_bot - INFO - MEDICO_AGREGADO - Nombre: pepe, ID: 4, AgregadoPor: None
2025-12-01 22:50:12 - permanent_medical_bot - INFO - MEDICO_AGREGADO - Nombre: juana, ID: 5, AgregadoPor: None
2025-12-01 22:52:54 - permanent_medical_bot - INFO - MEDICO_AGREGADO - Nombre: pipi, ID: 6, AgregadoPor: None
2025-12-01 23:10:03 - permanent_medical_bot - INFO - MEDICO_AGREGADO - Nombre: Mariel Herrera, ID: 1, AgregadoPor: None
2026-03-01 17:09:27 - permanent_medical_bot - INFO - MEDICO_AGREGADO - Nombre: santa, ID: 2, AgregadoPor: None
